project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
Turing-04-Applied-Security-Lab-Project,dynapyt_libs,2,8,0,0,0,4,3.01,dynapyt_libs,1797.165780544281,0.0,4.346689224243164,0.0,1801.5124697685242,0,,,,,,,
Turing-04-Applied-Security-Lab-Project,dylin,2,8,0,0,0,4,1.91,dylin,2.0895886421203613,0.0,2.2116804122924805,0.33759045600891113,4.638859510421753,0,,,,,,,
Turing-04-Applied-Security-Lab-Project,D,2,8,0,0,0,4,1.68,pymop,0.026021718978881836,0.35551977157592773,2.9612104892730713,0.0,3.342751979827881,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=26,29,FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,39
Tyler-Yates-bit-rot-checker,original,8,0,0,0,0,0,0.16,original,0.0,0.0,0.4645106792449951,0.0,0.4645106792449951,0,,,,,,,
Tyler-Yates-bit-rot-checker,dynapyt,8,0,0,0,0,0,0.49,dynapyt,1.3603417873382568,0.0,0.8221020698547363,0.0,2.182443857192993,0,,,,,,,
Tyler-Yates-bit-rot-checker,dynapyt_libs,8,0,0,0,0,0,0.82,dynapyt_libs,1961.515563249588,0.0,2.198096752166748,0.0,1963.7136600017548,0,,,,,,,
Tyler-Yates-bit-rot-checker,dylin,8,0,0,0,0,0,0.50,dylin,1.420295000076294,0.0,0.8355448246002197,0.34517574310302734,2.601015567779541,0,,,,,,,
Tyler-Yates-bit-rot-checker,D,8,0,0,0,0,0,0.46,pymop,0.1155703067779541,0.7542729377746582,2.3157973289489746,0.0,3.185640573501587,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=36,39,FileClosedAnalysis=open=19<>FileClosedAnalysis=close=18<>FileClosedAnalysis=end=17,54
UCFSPS-event-horyzen,original,1,0,0,0,0,0,0.02,original,0.0,0.0,0.3668351173400879,0.0,0.3668351173400879,0,,,,,,,
UCFSPS-event-horyzen,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
UCFSPS-event-horyzen,dynapyt_libs,1,0,0,0,0,0,0.15,dynapyt_libs,1848.9432017803192,0.0,1.52280592918396,0.0,1850.4660077095032,0,,,,,,,
UCFSPS-event-horyzen,dylin,1,0,0,0,0,0,0.02,dylin,2.46449875831604,0.0,0.2990992069244385,0.3582596778869629,3.1218576431274414,0,,,,,,,
UCFSPS-event-horyzen,D,1,0,0,0,0,0,0.18,pymop,0.054463863372802734,0.869340181350708,3.569972515106201,0.0,4.493776559829712,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
UCL-ARC-rsd-summerschool,original,13,5,0,0,0,3,1.38,original,0.0,0.0,2.1644978523254395,0.0,2.1644978523254395,0,,,,,,,
UCL-ARC-rsd-summerschool,dynapyt,13,5,0,0,0,3,38.70,dynapyt,4.541578769683838,0.0,39.538589000701904,0.0,44.08016777038574,0,,,,,,,
UCL-ARC-rsd-summerschool,dynapyt_libs,9,4,0,0,0,4,12.23,dynapyt_libs,3322.953601837158,0.0,14.683950901031494,0.0,3337.6375527381897,0,,,,,,,
UCL-ARC-rsd-summerschool,dylin,13,5,0,0,0,3,12.61,dylin,4.514087200164795,0.0,13.430220127105713,0.3466532230377197,18.290960550308228,0,,,,,,,
UCL-ARC-rsd-summerschool,D,13,5,0,0,0,3,4.59,pymop,0.07984232902526855,0.33478713035583496,7.136511325836182,0.0,7.551140785217285,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=122,125,FileClosedAnalysis=open=62<>FileClosedAnalysis=close=61<>FileClosedAnalysis=end=60,183
UIT-Together-EAES_m4c,original,3,0,0,0,0,11,4.19,original,0.0,0.0,4.481487274169922,0.0,4.481487274169922,0,,,,,,,
UIT-Together-EAES_m4c,dynapyt,3,0,0,0,0,11,4.79,dynapyt,29.4430992603302,0.0,5.139820575714111,0.0,34.58291983604431,0,,,,,,,
UIT-Together-EAES_m4c,dynapyt_libs,3,0,0,0,0,11,6.24,dynapyt_libs,1781.1442594528198,0.0,7.601901531219482,0.0,1788.7461609840393,0,,,,,,,
UIT-Together-EAES_m4c,dylin,7,0,0,0,0,8,6.29,dylin,29.056447505950928,0.0,7.2734763622283936,0.35073304176330566,36.68065690994263,0,,,,,,,
UIT-Together-EAES_m4c,D,3,0,0,0,0,11,4.52,pymop,0.028315305709838867,0.5918412208557129,7.089323997497559,0.0,7.70948052406311,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=42,45,FileClosedAnalysis=open=22<>FileClosedAnalysis=close=21<>FileClosedAnalysis=end=20,63
UIUCLibrary-HathiValidate,original,31,0,1,0,0,0,0.52,original,0.0,0.0,0.8663642406463623,0.0,0.8663642406463623,0,,,,,,,
UIUCLibrary-HathiValidate,dynapyt,31,0,1,0,0,0,1.05,dynapyt,3.4905734062194824,0.0,1.351778268814087,0.0,4.842351675033569,0,,,,,,,
UIUCLibrary-HathiValidate,dynapyt_libs,31,0,1,0,0,0,11.61,dynapyt_libs,2233.543335199356,0.0,12.898101091384888,0.0,2246.441436290741,0,,,,,,,
UIUCLibrary-HathiValidate,dylin,31,0,1,0,0,0,0.93,dylin,3.559082508087158,0.0,1.2228021621704102,0.3494596481323242,5.131344318389893,0,,,,,,,
UIUCLibrary-HathiValidate,D,31,0,1,0,0,0,3.23,pymop,0.09761571884155273,0.8760108947753906,6.2144248485565186,0.0,7.188051462173462,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=258,261,FileClosedAnalysis=open=130<>FileClosedAnalysis=close=129<>FileClosedAnalysis=end=128,387
UMCUGenetics-clarity_epp,original,14,0,0,0,0,0,0.25,original,0.0,0.0,0.6694273948669434,0.0,0.6694273948669434,0,,,,,,,
UMCUGenetics-clarity_epp,dynapyt,14,0,0,0,0,0,0.56,dynapyt,5.143432140350342,0.0,0.9401557445526123,0.0,6.083587884902954,0,,,,,,,
UMCUGenetics-clarity_epp,dynapyt_libs,14,0,0,0,0,0,1.37,dynapyt_libs,1849.6326818466187,0.0,3.058868408203125,0.0,1852.6915502548218,0,,,,,,,
UMCUGenetics-clarity_epp,dylin,14,0,0,0,0,0,0.55,dylin,5.201880693435669,0.0,0.9417016506195068,0.34809398651123047,6.491676330566406,0,,,,,,,
UMCUGenetics-clarity_epp,D,14,0,0,0,0,0,0.58,pymop,0.12125706672668457,0.757042407989502,3.4013185501098633,0.0,4.27961802482605,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=48,51,FileClosedAnalysis=open=25<>FileClosedAnalysis=close=24<>FileClosedAnalysis=end=23,72
UniCryptoLab-UniPaymentClient.Python,original,0,0,0,0,0,9,0.10,original,0.0,0.0,0.4217824935913086,0.0,0.4217824935913086,0,,,,,,,
UniCryptoLab-UniPaymentClient.Python,dynapyt,x,x,x,x,x,x,x,dynapyt,3.013150930404663,0.0,x,0.0,x,0,,,,,,,
UniCryptoLab-UniPaymentClient.Python,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1810.3294260501862,0.0,x,0.0,x,0,,,,,,,
UniCryptoLab-UniPaymentClient.Python,dylin,x,x,x,x,x,x,x,dylin,3.0951924324035645,0.0,x,0.34062933921813965,x,0,,,,,,,
UniCryptoLab-UniPaymentClient.Python,D,0,0,0,0,0,9,0.27,pymop,0.025607585906982422,0.44113659858703613,1.5669074058532715,0.0,2.03365159034729,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=28,31,FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13,42
Unmanic-unmanic,original,3,0,2,0,0,0,4.14,original,0.0,0.0,4.4363672733306885,0.0,4.4363672733306885,0,,,,,,,
Unmanic-unmanic,dynapyt,3,0,2,0,0,0,4.21,dynapyt,28.807148218154907,0.0,4.723265171051025,0.0,33.53041338920593,0,,,,,,,
Unmanic-unmanic,dynapyt_libs,3,0,2,0,0,0,5.79,dynapyt_libs,1930.3459584712982,0.0,7.189303636550903,0.0,1937.5352621078491,0,,,,,,,
Unmanic-unmanic,dylin,3,0,2,0,0,0,4.20,dylin,29.12495994567871,0.0,4.7644617557525635,0.34549880027770996,34.234920501708984,0,,,,,,,
Unmanic-unmanic,D,3,0,2,0,0,0,4.45,pymop,0.11890029907226562,0.29874110221862793,5.7459070682525635,0.0,6.163548469543457,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=38,41,FileClosedAnalysis=open=20<>FileClosedAnalysis=close=19<>FileClosedAnalysis=end=18,57
VICSES-python-viper,original,2,0,0,0,0,0,0.18,original,0.0,0.0,0.5698189735412598,0.0,0.5698189735412598,0,,,,,,,
VICSES-python-viper,dynapyt,2,0,0,0,0,0,0.45,dynapyt,1.011399269104004,0.0,0.8555908203125,0.0,1.866990089416504,0,,,,,,,
VICSES-python-viper,dynapyt_libs,2,0,0,0,0,0,15.62,dynapyt_libs,1836.2464818954468,0.0,17.31972575187683,0.0,1853.5662076473236,0,,,,,,,
VICSES-python-viper,dylin,2,0,0,0,0,0,0.44,dylin,1.1053988933563232,0.0,0.8408119678497314,0.33793067932128906,2.2841415405273438,0,,,,,,,
VICSES-python-viper,D,2,0,0,0,0,0,0.52,pymop,0.028736114501953125,0.6506421566009521,3.149230718612671,0.0,3.828608989715576,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
Vahe1994-SpQR,original,12,0,0,0,0,9,1.45,original,0.0,0.0,1.9155514240264893,0.0,1.9155514240264893,0,,,,,,,
Vahe1994-SpQR,dynapyt,12,0,0,0,0,9,30.26,dynapyt,13.341421842575073,0.0,30.780791759490967,0.0,44.12221360206604,0,,,,,,,
Vahe1994-SpQR,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
Vahe1994-SpQR,dylin,12,0,0,0,0,9,17.31,dylin,13.555203676223755,0.0,17.804118394851685,0.3404107093811035,31.699732780456543,0,,,,,,,
Vahe1994-SpQR,D,12,0,0,0,0,9,2.43,pymop,0.08558154106140137,0.7517910003662109,5.599222421646118,0.0,6.4365949630737305,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=64,67,FileClosedAnalysis=open=33<>FileClosedAnalysis=close=32<>FileClosedAnalysis=end=31,96
VarIr-scikit-hubness,original,73,1,23,1,0,6,34.02,original,0.0,0.0,34.76428842544556,0.0,34.76428842544556,0,,,,,,,
VarIr-scikit-hubness,dynapyt,7,1,23,1,0,6,497.82,dynapyt,10.200395107269287,0.0,498.6592538356781,0.0,508.8596489429474,0,,,,,,,
VarIr-scikit-hubness,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2661.4266078472137,0.0,x,0.0,x,0,,,,,,,
VarIr-scikit-hubness,dylin,73,1,23,1,0,6,304.74,dylin,10.058557271957397,0.0,305.53283190727234,0.3379542827606201,315.92934346199036,0,,,,,,,
VarIr-scikit-hubness,D,73,1,23,1,0,6,49.46,pymop,0.08182644844055176,0.399782657623291,52.93345665931702,0.0,53.41506576538086,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=228,231,FileClosedAnalysis=open=115<>FileClosedAnalysis=close=114<>FileClosedAnalysis=end=113,342
Vindhyaa-Saravanan-Vertex-Sports-Centre-Software,original,1,2,0,0,0,13,0.23,original,0.0,0.0,0.522564172744751,0.0,0.522564172744751,0,,,,,,,
Vindhyaa-Saravanan-Vertex-Sports-Centre-Software,dynapyt,1,2,0,0,0,13,0.73,dynapyt,4.934802770614624,0.0,1.0530264377593994,0.0,5.987829208374023,0,,,,,,,
Vindhyaa-Saravanan-Vertex-Sports-Centre-Software,dynapyt_libs,1,2,0,0,0,13,0.99,dynapyt_libs,1827.9181497097015,0.0,2.3515026569366455,0.0,1830.2696523666382,0,,,,,,,
Vindhyaa-Saravanan-Vertex-Sports-Centre-Software,dylin,1,2,0,0,0,13,0.80,dylin,4.8855931758880615,0.0,1.1091244220733643,0.3431692123413086,6.337886810302734,0,,,,,,,
Vindhyaa-Saravanan-Vertex-Sports-Centre-Software,D,1,2,0,0,0,13,0.55,pymop,0.030956268310546875,0.7176949977874756,3.536726236343384,0.0,4.285377502441406,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=44,47,FileClosedAnalysis=open=23<>FileClosedAnalysis=close=22<>FileClosedAnalysis=end=21,66
Vinfall-rss2ics,original,3,0,0,0,0,0,2.65,original,0.0,0.0,3.1928317546844482,0.0,3.1928317546844482,0,,,,,,,
Vinfall-rss2ics,dynapyt,3,0,0,0,0,0,2.97,dynapyt,0.8039340972900391,0.0,3.422671318054199,0.0,4.226605415344238,0,,,,,,,
Vinfall-rss2ics,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2018.510728597641,0.0,x,0.0,x,0,,,,,,,
Vinfall-rss2ics,dylin,3,0,0,0,0,0,3.02,dylin,0.8444082736968994,0.0,3.4955198764801025,0.42133474349975586,4.761262893676758,0,,,,,,,
Vinfall-rss2ics,D,3,0,0,0,0,0,4.47,pymop,0.03430819511413574,0.8558571338653564,8.022090673446655,0.0,8.912256002426147,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=18,21,socket_socket_settimeout=run=4<>FileClosedAnalysis=open=10<>FileClosedAnalysis=close=9<>FileClosedAnalysis=end=8,31
WIPACrepo-file_catalog,original,19,1,0,0,0,68,2.98,original,0.0,0.0,3.684792995452881,0.0,3.684792995452881,0,,,,,,,
WIPACrepo-file_catalog,dynapyt,19,1,0,0,0,68,5.10,dynapyt,7.13481879234314,0.0,5.981125831604004,0.0,13.115944623947144,0,,,,,,,
WIPACrepo-file_catalog,dynapyt_libs,19,1,0,0,0,68,12.94,dynapyt_libs,2076.9098312854767,0.0,20.245328903198242,0.0,2097.155160188675,0,,,,,,,
WIPACrepo-file_catalog,dylin,19,1,0,0,0,68,3.55,dylin,7.160173177719116,0.0,4.4349236488342285,0.3524782657623291,11.947575092315674,0,,,,,,,
WIPACrepo-file_catalog,D,19,1,0,0,0,68,4.70,pymop,0.020209312438964844,0.6353487968444824,7.654889106750488,0.0,8.310447216033936,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=56,59,FileClosedAnalysis=open=29<>FileClosedAnalysis=close=28<>FileClosedAnalysis=end=27,84
WasherBuddie-WasherBuddie,original,40,28,0,0,0,0,3.43,original,0.0,0.0,3.894188404083252,0.0,3.894188404083252,0,,,,,,,
WasherBuddie-WasherBuddie,dynapyt,40,28,0,0,0,0,5.93,dynapyt,2.542022466659546,0.0,6.792389869689941,0.0,9.334412336349487,0,,,,,,,
WasherBuddie-WasherBuddie,dynapyt_libs,40,28,0,0,0,0,28.20,dynapyt_libs,2099.694410085678,0.0,30.315494298934937,0.0,2130.009904384613,0,,,,,,,
WasherBuddie-WasherBuddie,dylin,40,28,0,0,0,0,4.93,dylin,2.5783309936523438,0.0,5.79597544670105,0.3434598445892334,8.717766284942627,0,,,,,,,
WasherBuddie-WasherBuddie,D,40,28,0,0,0,0,5.22,pymop,0.03860044479370117,0.36057519912719727,6.5993475914001465,0.0,6.998523235321045,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
Willames-Jr-pygame-pokemon,original,5,0,0,0,0,0,0.17,original,0.0,0.0,0.6441764831542969,0.0,0.6441764831542969,0,,,,,,,
Willames-Jr-pygame-pokemon,dynapyt,5,0,0,0,0,0,0.19,dynapyt,3.0684385299682617,0.0,1.0738770961761475,0.0,4.142315626144409,0,,,,,,,
Willames-Jr-pygame-pokemon,dynapyt_libs,5,0,0,0,0,0,4.80,dynapyt_libs,2062.64875292778,0.0,8.052812337875366,0.0,2070.7015652656555,0,,,,,,,
Willames-Jr-pygame-pokemon,dylin,5,0,0,0,0,0,0.19,dylin,3.0849344730377197,0.0,1.106144905090332,0.3494870662689209,4.540566444396973,0,,,,,,,
Willames-Jr-pygame-pokemon,D,5,0,0,0,0,0,0.63,pymop,0.03641700744628906,0.5472586154937744,3.223414421081543,0.0,3.8070900440216064,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=88,91,FileClosedAnalysis=open=45<>FileClosedAnalysis=close=44<>FileClosedAnalysis=end=43,132
WilliamQLiu-python-examples,original,2,3,0,0,0,0,0.20,original,0.0,0.0,0.5837209224700928,0.0,0.5837209224700928,0,,,,,,,
WilliamQLiu-python-examples,dynapyt,2,3,0,0,0,0,0.45,dynapyt,3.0546441078186035,0.0,0.7579269409179688,0.0,3.8125710487365723,0,,,,,,,
WilliamQLiu-python-examples,dynapyt_libs,2,3,0,0,0,0,2.03,dynapyt_libs,1828.3538014888763,0.0,3.4013023376464844,0.0,1831.7551038265228,0,,,,,,,
WilliamQLiu-python-examples,dylin,2,3,0,0,0,0,0.48,dylin,3.1301395893096924,0.0,0.7907583713531494,0.3382291793823242,4.259127140045166,0,,,,,,,
WilliamQLiu-python-examples,D,2,3,0,0,0,0,0.45,pymop,0.02327275276184082,0.3384695053100586,1.7630479335784912,0.0,2.1247901916503906,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
Wind-River-starlingx-config,original,0,0,0,0,0,59,0.44,original,0.0,0.0,0.711268424987793,0.0,0.711268424987793,0,,,,,,,
Wind-River-starlingx-config,dynapyt,x,x,x,x,x,x,x,dynapyt,122.04948925971985,0.0,x,0.0,x,0,,,,,,,
Wind-River-starlingx-config,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2021.0300257205963,0.0,x,0.0,x,0,,,,,,,
Wind-River-starlingx-config,dylin,x,x,x,x,x,x,x,dylin,120.19813013076782,0.0,x,0.3381972312927246,x,0,,,,,,,
Wind-River-starlingx-config,D,0,0,0,0,0,59,0.73,pymop,0.02509474754333496,0.3647456169128418,2.0287249088287354,0.0,2.418565273284912,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=32,35,FileClosedAnalysis=open=17<>FileClosedAnalysis=close=16<>FileClosedAnalysis=end=15,48
WindyLab-GenSwarm,original,115,5,0,0,0,3,0.89,original,0.0,0.0,1.3310096263885498,0.0,1.3310096263885498,0,,,,,,,
WindyLab-GenSwarm,dynapyt,113,7,0,0,0,3,1.71,dynapyt,14.877259016036987,0.0,2.2110302448272705,0.0,17.088289260864258,0,,,,,,,
WindyLab-GenSwarm,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2604.8549728393555,0.0,x,0.0,x,0,,,,,,,
WindyLab-GenSwarm,dylin,113,7,0,0,0,3,1.49,dylin,14.549493312835693,0.0,1.98695969581604,0.33870410919189453,16.875157117843628,0,,,,,,,
WindyLab-GenSwarm,D,115,5,0,0,0,3,2.22,pymop,0.08618521690368652,0.5347387790679932,4.336172342300415,0.0,4.957096338272095,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=128,131,FileClosedAnalysis=open=65<>FileClosedAnalysis=close=64<>FileClosedAnalysis=end=63,192
XTao-Technology-Anna,original,1,0,0,0,0,15,1.09,original,0.0,0.0,1.3968665599822998,0.0,1.3968665599822998,0,,,,,,,
XTao-Technology-Anna,dynapyt,1,0,0,0,0,15,1.68,dynapyt,8.25282621383667,0.0,1.999434471130371,0.0,10.252260684967041,0,,,,,,,
XTao-Technology-Anna,dynapyt_libs,1,0,0,0,0,15,8.00,dynapyt_libs,1823.6828949451447,0.0,9.379329442977905,0.0,1833.0622243881226,0,,,,,,,
XTao-Technology-Anna,dylin,1,0,0,0,0,15,1.74,dylin,8.160943508148193,0.0,2.072274923324585,0.3591649532318115,10.59238338470459,0,,,,,,,
XTao-Technology-Anna,D,1,0,0,0,0,15,1.63,pymop,0.028825759887695312,0.7330188751220703,4.511475324630737,0.0,5.273319959640503,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=36,39,FileClosedAnalysis=open=19<>FileClosedAnalysis=close=18<>FileClosedAnalysis=end=17,54
XUANTIE-RV-xuantie-yocto,original,272,0,0,0,0,38,66.59,original,0.0,0.0,67.3198254108429,0.0,67.3198254108429,0,,,,,,,
XUANTIE-RV-xuantie-yocto,dynapyt,272,0,0,0,0,38,78.51,dynapyt,115.9313805103302,0.0,79.5160562992096,0.0,195.4474368095398,0,,,,,,,
XUANTIE-RV-xuantie-yocto,dynapyt_libs,272,0,0,0,0,38,567.10,dynapyt_libs,1992.1679768562317,0.0,568.8120200634003,0.0,2560.979996919632,0,,,,,,,
XUANTIE-RV-xuantie-yocto,dylin,272,0,0,0,0,38,74.33,dylin,117.58173680305481,0.0,75.03897428512573,0.3456597328186035,192.96637082099915,0,,,,,,,
XUANTIE-RV-xuantie-yocto,D,272,0,0,0,0,38,82.21,pymop,0.025223731994628906,0.6260871887207031,85.9800295829773,0.0,86.63134050369263,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=94,97,FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46,141
YeonwooSung-MLOps,original,1,0,0,0,0,15,1.13,original,0.0,0.0,1.4223999977111816,0.0,1.4223999977111816,0,,,,,,,
YeonwooSung-MLOps,dynapyt,1,0,0,0,0,15,1.70,dynapyt,56.72351837158203,0.0,2.0372278690338135,0.0,58.760746240615845,0,,,,,,,
YeonwooSung-MLOps,dynapyt_libs,1,0,0,0,0,15,13.13,dynapyt_libs,1875.2114980220795,0.0,14.499730348587036,0.0,1889.7112283706665,0,,,,,,,
YeonwooSung-MLOps,dylin,1,0,0,0,0,15,1.73,dylin,56.17529559135437,0.0,2.0465760231018066,0.33815932273864746,58.560030937194824,0,,,,,,,
YeonwooSung-MLOps,D,1,0,0,0,0,15,1.63,pymop,0.02790093421936035,0.508185625076294,4.0917980670928955,0.0,4.62788462638855,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=38,41,FileClosedAnalysis=open=20<>FileClosedAnalysis=close=19<>FileClosedAnalysis=end=18,57
Yodo1Games-py-yodo1,original,3,0,0,0,0,0,0.22,original,0.0,0.0,1.1853463649749756,0.0,1.1853463649749756,0,,,,,,,
Yodo1Games-py-yodo1,dynapyt,3,0,0,0,0,0,0.30,dynapyt,1.8255679607391357,0.0,1.476212739944458,0.0,3.3017807006835938,0,,,,,,,
Yodo1Games-py-yodo1,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2248.6961624622345,0.0,x,0.0,x,0,,,,,,,
Yodo1Games-py-yodo1,dylin,3,0,0,0,0,0,0.28,dylin,1.8543407917022705,0.0,1.4802606105804443,0.34966135025024414,3.684262752532959,0,,,,,,,
Yodo1Games-py-yodo1,D,3,0,0,0,0,0,0.51,pymop,0.019114255905151367,0.3200418949127197,2.582037925720215,0.0,2.921194076538086,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=28,31,FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13,42
YoeDistro-poky-old,original,272,0,0,0,0,40,2.03,original,0.0,0.0,2.3295233249664307,0.0,2.3295233249664307,0,,,,,,,
YoeDistro-poky-old,dynapyt,272,0,0,0,0,40,4.58,dynapyt,104.73801803588867,0.0,4.923225402832031,0.0,109.6612434387207,0,,,,,,,
YoeDistro-poky-old,dynapyt_libs,272,0,0,0,0,40,33.00,dynapyt_libs,2042.330608844757,0.0,34.36403703689575,0.0,2076.694645881653,0,,,,,,,
YoeDistro-poky-old,dylin,272,0,0,0,0,40,4.58,dylin,104.37919116020203,0.0,4.91363787651062,0.33897829055786133,109.63180732727051,0,,,,,,,
YoeDistro-poky-old,D,272,0,0,0,0,40,4.27,pymop,0.024457216262817383,0.4090690612792969,5.683711528778076,0.0,6.11723780632019,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=98,101,FileClosedAnalysis=open=50<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=48,147
Yu-Group-imodels-experiments,original,3,0,0,0,0,0,13.32,original,0.0,0.0,14.139747619628906,0.0,14.139747619628906,0,,,,,,,
Yu-Group-imodels-experiments,dynapyt,3,0,0,0,0,0,12.98,dynapyt,14.443145751953125,0.0,13.90571665763855,0.0,28.348862409591675,0,,,,,,,
Yu-Group-imodels-experiments,dynapyt_libs,1,2,0,0,0,0,11.43,dynapyt_libs,2840.2526745796204,0.0,13.319809436798096,0.0,2853.5724840164185,0,,,,,,,
Yu-Group-imodels-experiments,dylin,3,0,0,0,0,0,13.97,dylin,14.023327827453613,0.0,14.830258131027222,0.3410513401031494,29.194637298583984,0,,,,,,,
Yu-Group-imodels-experiments,D,3,0,0,0,0,0,68.14,pymop,0.08338642120361328,0.3770124912261963,70.88025307655334,0.0,71.34065198898315,2,FileClosedAnalysis=2,FileClosedAnalysis=1,/imodels-experiments/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=2,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=88,91,FileClosedAnalysis=open=45<>FileClosedAnalysis=close=42<>FileClosedAnalysis=end=43,130
